filename,filepath,label,patient_id,split,seed,split_method
Male_Normal-1378.jpg,data\raw\normal\Male_Normal-1378.jpg,normal,Male_Normal-1378.jpg,train,42,stratified_image_level_fallback
Male_Normal-1379.jpg,data\raw\normal\Male_Normal-1379.jpg,normal,Male_Normal-1379.jpg,train,42,stratified_image_level_fallback
Male_Normal-1380.jpg,data\raw\normal\Male_Normal-1380.jpg,normal,Male_Normal-1380.jpg,train,42,stratified_image_level_fallback
Male_Normal-1381.jpg,data\raw\normal\Male_Normal-1381.jpg,normal,Male_Normal-1381.jpg,train,42,stratified_image_level_fallback
Male_Normal-1382.jpg,data\raw\normal\Male_Normal-1382.jpg,normal,Male_Normal-1382.jpg,train,42,stratified_image_level_fallback
Male_Normal-1383.jpg,data\raw\normal\Male_Normal-1383.jpg,normal,Male_Normal-1383.jpg,train,42,stratified_image_level_fallback
Male_Normal-1384.jpg,data\raw\normal\Male_Normal-1384.jpg,normal,Male_Normal-1384.jpg,train,42,stratified_image_level_fallback
Male_Normal-1385.jpg,data\raw\normal\Male_Normal-1385.jpg,normal,Male_Normal-1385.jpg,test,42,stratified_image_level_fallback
Male_Normal-1386.jpg,data\raw\normal\Male_Normal-1386.jpg,normal,Male_Normal-1386.jpg,train,42,stratified_image_level_fallback
Male_Normal-1387.jpg,data\raw\normal\Male_Normal-1387.jpg,normal,Male_Normal-1387.jpg,train,42,stratified_image_level_fallback
Male_Normal-1388.jpg,data\raw\normal\Male_Normal-1388.jpg,normal,Male_Normal-1388.jpg,train,42,stratified_image_level_fallback
Male_Normal-1389.jpg,data\raw\normal\Male_Normal-1389.jpg,normal,Male_Normal-1389.jpg,train,42,stratified_image_level_fallback
Male_Normal-1390.jpg,data\raw\normal\Male_Normal-1390.jpg,normal,Male_Normal-1390.jpg,train,42,stratified_image_level_fallback
Male_Normal-1391.jpg,data\raw\normal\Male_Normal-1391.jpg,normal,Male_Normal-1391.jpg,train,42,stratified_image_level_fallback
Male_Normal-1392.jpg,data\raw\normal\Male_Normal-1392.jpg,normal,Male_Normal-1392.jpg,train,42,stratified_image_level_fallback
Male_Normal-1393.jpg,data\raw\normal\Male_Normal-1393.jpg,normal,Male_Normal-1393.jpg,train,42,stratified_image_level_fallback
Male_Normal-1394.jpg,data\raw\normal\Male_Normal-1394.jpg,normal,Male_Normal-1394.jpg,test,42,stratified_image_level_fallback
Male_Normal-1395.jpg,data\raw\normal\Male_Normal-1395.jpg,normal,Male_Normal-1395.jpg,train,42,stratified_image_level_fallback
Male_Normal-1396.jpg,data\raw\normal\Male_Normal-1396.jpg,normal,Male_Normal-1396.jpg,val,42,stratified_image_level_fallback
Male_Normal-1397.jpg,data\raw\normal\Male_Normal-1397.jpg,normal,Male_Normal-1397.jpg,val,42,stratified_image_level_fallback
Male_Normal-1398.jpg,data\raw\normal\Male_Normal-1398.jpg,normal,Male_Normal-1398.jpg,train,42,stratified_image_level_fallback
Male_Normal-1399.jpg,data\raw\normal\Male_Normal-1399.jpg,normal,Male_Normal-1399.jpg,train,42,stratified_image_level_fallback
Male_Normal-1400.jpg,data\raw\normal\Male_Normal-1400.jpg,normal,Male_Normal-1400.jpg,train,42,stratified_image_level_fallback
Male_Normal-1401.jpg,data\raw\normal\Male_Normal-1401.jpg,normal,Male_Normal-1401.jpg,train,42,stratified_image_level_fallback
Male_Normal-1402.jpg,data\raw\normal\Male_Normal-1402.jpg,normal,Male_Normal-1402.jpg,train,42,stratified_image_level_fallback
Male_Normal-1403.jpg,data\raw\normal\Male_Normal-1403.jpg,normal,Male_Normal-1403.jpg,train,42,stratified_image_level_fallback
Male_Normal-1404.jpg,data\raw\normal\Male_Normal-1404.jpg,normal,Male_Normal-1404.jpg,train,42,stratified_image_level_fallback
Male_Normal-1405.jpg,data\raw\normal\Male_Normal-1405.jpg,normal,Male_Normal-1405.jpg,train,42,stratified_image_level_fallback
Male_Normal-1406.jpg,data\raw\normal\Male_Normal-1406.jpg,normal,Male_Normal-1406.jpg,train,42,stratified_image_level_fallback
Male_Normal-1407.jpg,data\raw\normal\Male_Normal-1407.jpg,normal,Male_Normal-1407.jpg,test,42,stratified_image_level_fallback
Male_Normal-1408.jpg,data\raw\normal\Male_Normal-1408.jpg,normal,Male_Normal-1408.jpg,train,42,stratified_image_level_fallback
Male_Normal-1409.jpg,data\raw\normal\Male_Normal-1409.jpg,normal,Male_Normal-1409.jpg,train,42,stratified_image_level_fallback
Male_Normal-1410.jpg,data\raw\normal\Male_Normal-1410.jpg,normal,Male_Normal-1410.jpg,train,42,stratified_image_level_fallback
Male_Normal-1411.jpg,data\raw\normal\Male_Normal-1411.jpg,normal,Male_Normal-1411.jpg,val,42,stratified_image_level_fallback
Male_Normal-1412.jpg,data\raw\normal\Male_Normal-1412.jpg,normal,Male_Normal-1412.jpg,train,42,stratified_image_level_fallback
Male_Normal-1413.jpg,data\raw\normal\Male_Normal-1413.jpg,normal,Male_Normal-1413.jpg,train,42,stratified_image_level_fallback
Male_Normal-1414.jpg,data\raw\normal\Male_Normal-1414.jpg,normal,Male_Normal-1414.jpg,train,42,stratified_image_level_fallback
Male_Normal-1415.jpg,data\raw\normal\Male_Normal-1415.jpg,normal,Male_Normal-1415.jpg,val,42,stratified_image_level_fallback
Male_Normal-1416.jpg,data\raw\normal\Male_Normal-1416.jpg,normal,Male_Normal-1416.jpg,test,42,stratified_image_level_fallback
Male_Normal-1417.jpg,data\raw\normal\Male_Normal-1417.jpg,normal,Male_Normal-1417.jpg,train,42,stratified_image_level_fallback
Male_Normal-1418.jpg,data\raw\normal\Male_Normal-1418.jpg,normal,Male_Normal-1418.jpg,train,42,stratified_image_level_fallback
Male_Normal-1419.jpg,data\raw\normal\Male_Normal-1419.jpg,normal,Male_Normal-1419.jpg,train,42,stratified_image_level_fallback
Male_Normal-1420.jpg,data\raw\normal\Male_Normal-1420.jpg,normal,Male_Normal-1420.jpg,train,42,stratified_image_level_fallback
Male_Normal-1421.jpg,data\raw\normal\Male_Normal-1421.jpg,normal,Male_Normal-1421.jpg,train,42,stratified_image_level_fallback
Male_Normal-1422.jpg,data\raw\normal\Male_Normal-1422.jpg,normal,Male_Normal-1422.jpg,test,42,stratified_image_level_fallback
Male_Normal-1423.jpg,data\raw\normal\Male_Normal-1423.jpg,normal,Male_Normal-1423.jpg,test,42,stratified_image_level_fallback
Male_Normal-1424.jpg,data\raw\normal\Male_Normal-1424.jpg,normal,Male_Normal-1424.jpg,test,42,stratified_image_level_fallback
Male_Normal-1425.jpg,data\raw\normal\Male_Normal-1425.jpg,normal,Male_Normal-1425.jpg,test,42,stratified_image_level_fallback
Male_Normal-1426.jpg,data\raw\normal\Male_Normal-1426.jpg,normal,Male_Normal-1426.jpg,train,42,stratified_image_level_fallback
Male_Normal-1427.jpg,data\raw\normal\Male_Normal-1427.jpg,normal,Male_Normal-1427.jpg,val,42,stratified_image_level_fallback
Male_Normal-1428.jpg,data\raw\normal\Male_Normal-1428.jpg,normal,Male_Normal-1428.jpg,train,42,stratified_image_level_fallback
Male_Normal-1429.jpg,data\raw\normal\Male_Normal-1429.jpg,normal,Male_Normal-1429.jpg,train,42,stratified_image_level_fallback
Male_Normal-1430.jpg,data\raw\normal\Male_Normal-1430.jpg,normal,Male_Normal-1430.jpg,test,42,stratified_image_level_fallback
Male_Normal-1431.jpg,data\raw\normal\Male_Normal-1431.jpg,normal,Male_Normal-1431.jpg,train,42,stratified_image_level_fallback
Male_Normal-1432.jpg,data\raw\normal\Male_Normal-1432.jpg,normal,Male_Normal-1432.jpg,train,42,stratified_image_level_fallback
Male_Normal-1433.jpg,data\raw\normal\Male_Normal-1433.jpg,normal,Male_Normal-1433.jpg,train,42,stratified_image_level_fallback
Male_Normal-1434.jpg,data\raw\normal\Male_Normal-1434.jpg,normal,Male_Normal-1434.jpg,train,42,stratified_image_level_fallback
Male_Normal-1435.jpg,data\raw\normal\Male_Normal-1435.jpg,normal,Male_Normal-1435.jpg,val,42,stratified_image_level_fallback
Male_Normal-1436.jpg,data\raw\normal\Male_Normal-1436.jpg,normal,Male_Normal-1436.jpg,train,42,stratified_image_level_fallback
Male_Normal-1437.jpg,data\raw\normal\Male_Normal-1437.jpg,normal,Male_Normal-1437.jpg,train,42,stratified_image_level_fallback
Male_Normal-1438.jpg,data\raw\normal\Male_Normal-1438.jpg,normal,Male_Normal-1438.jpg,train,42,stratified_image_level_fallback
Male_Normal-1439.jpg,data\raw\normal\Male_Normal-1439.jpg,normal,Male_Normal-1439.jpg,test,42,stratified_image_level_fallback
Male_Normal-1440.jpg,data\raw\normal\Male_Normal-1440.jpg,normal,Male_Normal-1440.jpg,train,42,stratified_image_level_fallback
Male_Normal-1441.jpg,data\raw\normal\Male_Normal-1441.jpg,normal,Male_Normal-1441.jpg,val,42,stratified_image_level_fallback
Male_Normal-1442.jpg,data\raw\normal\Male_Normal-1442.jpg,normal,Male_Normal-1442.jpg,train,42,stratified_image_level_fallback
Male_Normal-1443.jpg,data\raw\normal\Male_Normal-1443.jpg,normal,Male_Normal-1443.jpg,train,42,stratified_image_level_fallback
Male_Normal-1444.jpg,data\raw\normal\Male_Normal-1444.jpg,normal,Male_Normal-1444.jpg,train,42,stratified_image_level_fallback
Male_Normal-1445.jpg,data\raw\normal\Male_Normal-1445.jpg,normal,Male_Normal-1445.jpg,train,42,stratified_image_level_fallback
Male_Normal-1446.jpg,data\raw\normal\Male_Normal-1446.jpg,normal,Male_Normal-1446.jpg,train,42,stratified_image_level_fallback
Male_Normal-1447.jpg,data\raw\normal\Male_Normal-1447.jpg,normal,Male_Normal-1447.jpg,train,42,stratified_image_level_fallback
Male_Normal-1448.jpg,data\raw\normal\Male_Normal-1448.jpg,normal,Male_Normal-1448.jpg,val,42,stratified_image_level_fallback
Male_Normal-1449.jpg,data\raw\normal\Male_Normal-1449.jpg,normal,Male_Normal-1449.jpg,train,42,stratified_image_level_fallback
Male_Normal-1450.jpg,data\raw\normal\Male_Normal-1450.jpg,normal,Male_Normal-1450.jpg,train,42,stratified_image_level_fallback
Male_Normal-1451.jpg,data\raw\normal\Male_Normal-1451.jpg,normal,Male_Normal-1451.jpg,train,42,stratified_image_level_fallback
Male_Normal-1452.jpg,data\raw\normal\Male_Normal-1452.jpg,normal,Male_Normal-1452.jpg,train,42,stratified_image_level_fallback
Male_Normal-1453.jpg,data\raw\normal\Male_Normal-1453.jpg,normal,Male_Normal-1453.jpg,train,42,stratified_image_level_fallback
Male_Normal-1454.jpg,data\raw\normal\Male_Normal-1454.jpg,normal,Male_Normal-1454.jpg,train,42,stratified_image_level_fallback
Male_Normal-1455.jpg,data\raw\normal\Male_Normal-1455.jpg,normal,Male_Normal-1455.jpg,train,42,stratified_image_level_fallback
Male_Normal-1456.jpg,data\raw\normal\Male_Normal-1456.jpg,normal,Male_Normal-1456.jpg,train,42,stratified_image_level_fallback
Male_Normal-1457.jpg,data\raw\normal\Male_Normal-1457.jpg,normal,Male_Normal-1457.jpg,train,42,stratified_image_level_fallback
Male_Normal-1458.jpg,data\raw\normal\Male_Normal-1458.jpg,normal,Male_Normal-1458.jpg,train,42,stratified_image_level_fallback
Male_Normal-1459.jpg,data\raw\normal\Male_Normal-1459.jpg,normal,Male_Normal-1459.jpg,train,42,stratified_image_level_fallback
Male_Normal-1460.jpg,data\raw\normal\Male_Normal-1460.jpg,normal,Male_Normal-1460.jpg,test,42,stratified_image_level_fallback
Male_Normal-1461.jpg,data\raw\normal\Male_Normal-1461.jpg,normal,Male_Normal-1461.jpg,train,42,stratified_image_level_fallback
Male_Normal-1462.jpg,data\raw\normal\Male_Normal-1462.jpg,normal,Male_Normal-1462.jpg,test,42,stratified_image_level_fallback
Male_Normal-1463.jpg,data\raw\normal\Male_Normal-1463.jpg,normal,Male_Normal-1463.jpg,train,42,stratified_image_level_fallback
Male_Normal-1464.jpg,data\raw\normal\Male_Normal-1464.jpg,normal,Male_Normal-1464.jpg,train,42,stratified_image_level_fallback
Male_Normal-1465.jpg,data\raw\normal\Male_Normal-1465.jpg,normal,Male_Normal-1465.jpg,train,42,stratified_image_level_fallback
Male_Normal-1466.jpg,data\raw\normal\Male_Normal-1466.jpg,normal,Male_Normal-1466.jpg,val,42,stratified_image_level_fallback
Male_Normal-1467.jpg,data\raw\normal\Male_Normal-1467.jpg,normal,Male_Normal-1467.jpg,train,42,stratified_image_level_fallback
Male_Normal-1468.jpg,data\raw\normal\Male_Normal-1468.jpg,normal,Male_Normal-1468.jpg,train,42,stratified_image_level_fallback
Male_Normal-1469.jpg,data\raw\normal\Male_Normal-1469.jpg,normal,Male_Normal-1469.jpg,val,42,stratified_image_level_fallback
Male_Normal-1470.jpg,data\raw\normal\Male_Normal-1470.jpg,normal,Male_Normal-1470.jpg,train,42,stratified_image_level_fallback
Male_Normal-1471.jpg,data\raw\normal\Male_Normal-1471.jpg,normal,Male_Normal-1471.jpg,train,42,stratified_image_level_fallback
Male_Normal-1472.jpg,data\raw\normal\Male_Normal-1472.jpg,normal,Male_Normal-1472.jpg,val,42,stratified_image_level_fallback
Male_Normal-1473.jpg,data\raw\normal\Male_Normal-1473.jpg,normal,Male_Normal-1473.jpg,train,42,stratified_image_level_fallback
Male_Normal-1474.jpg,data\raw\normal\Male_Normal-1474.jpg,normal,Male_Normal-1474.jpg,val,42,stratified_image_level_fallback
Male_Normal-1475.jpg,data\raw\normal\Male_Normal-1475.jpg,normal,Male_Normal-1475.jpg,train,42,stratified_image_level_fallback
Male_Normal-1476.jpg,data\raw\normal\Male_Normal-1476.jpg,normal,Male_Normal-1476.jpg,val,42,stratified_image_level_fallback
Male_Normal-1477.jpg,data\raw\normal\Male_Normal-1477.jpg,normal,Male_Normal-1477.jpg,train,42,stratified_image_level_fallback
Male_Normal-1478.jpg,data\raw\normal\Male_Normal-1478.jpg,normal,Male_Normal-1478.jpg,test,42,stratified_image_level_fallback
Male_Normal-1479.jpg,data\raw\normal\Male_Normal-1479.jpg,normal,Male_Normal-1479.jpg,val,42,stratified_image_level_fallback
Male_Normal-1480.jpg,data\raw\normal\Male_Normal-1480.jpg,normal,Male_Normal-1480.jpg,test,42,stratified_image_level_fallback
Male_Normal-1481.jpg,data\raw\normal\Male_Normal-1481.jpg,normal,Male_Normal-1481.jpg,train,42,stratified_image_level_fallback
Male_Normal-1482.jpg,data\raw\normal\Male_Normal-1482.jpg,normal,Male_Normal-1482.jpg,train,42,stratified_image_level_fallback
Male_Normal-1483.jpg,data\raw\normal\Male_Normal-1483.jpg,normal,Male_Normal-1483.jpg,train,42,stratified_image_level_fallback
Male_Normal-1484.jpg,data\raw\normal\Male_Normal-1484.jpg,normal,Male_Normal-1484.jpg,train,42,stratified_image_level_fallback
Male_Normal-1485.jpg,data\raw\normal\Male_Normal-1485.jpg,normal,Male_Normal-1485.jpg,val,42,stratified_image_level_fallback
Male_Normal-1486.jpg,data\raw\normal\Male_Normal-1486.jpg,normal,Male_Normal-1486.jpg,train,42,stratified_image_level_fallback
Male_Normal-1487.jpg,data\raw\normal\Male_Normal-1487.jpg,normal,Male_Normal-1487.jpg,train,42,stratified_image_level_fallback
Male_Normal-1488.jpg,data\raw\normal\Male_Normal-1488.jpg,normal,Male_Normal-1488.jpg,train,42,stratified_image_level_fallback
Male_Normal-1489.jpg,data\raw\normal\Male_Normal-1489.jpg,normal,Male_Normal-1489.jpg,test,42,stratified_image_level_fallback
Male_Normal-1490.jpg,data\raw\normal\Male_Normal-1490.jpg,normal,Male_Normal-1490.jpg,test,42,stratified_image_level_fallback
Male_Normal-1491.jpg,data\raw\normal\Male_Normal-1491.jpg,normal,Male_Normal-1491.jpg,train,42,stratified_image_level_fallback
Male_Normal-1492.jpg,data\raw\normal\Male_Normal-1492.jpg,normal,Male_Normal-1492.jpg,test,42,stratified_image_level_fallback
Male_Normal-1493.jpg,data\raw\normal\Male_Normal-1493.jpg,normal,Male_Normal-1493.jpg,train,42,stratified_image_level_fallback
Male_Normal-1494.jpg,data\raw\normal\Male_Normal-1494.jpg,normal,Male_Normal-1494.jpg,train,42,stratified_image_level_fallback
Male_Normal-1495.jpg,data\raw\normal\Male_Normal-1495.jpg,normal,Male_Normal-1495.jpg,train,42,stratified_image_level_fallback
Male_Normal-1496.jpg,data\raw\normal\Male_Normal-1496.jpg,normal,Male_Normal-1496.jpg,train,42,stratified_image_level_fallback
Male_Normal-1497.jpg,data\raw\normal\Male_Normal-1497.jpg,normal,Male_Normal-1497.jpg,train,42,stratified_image_level_fallback
Male_Normal-1498.jpg,data\raw\normal\Male_Normal-1498.jpg,normal,Male_Normal-1498.jpg,train,42,stratified_image_level_fallback
Male_Normal-1499.jpg,data\raw\normal\Male_Normal-1499.jpg,normal,Male_Normal-1499.jpg,val,42,stratified_image_level_fallback
Male_Normal-1500.jpg,data\raw\normal\Male_Normal-1500.jpg,normal,Male_Normal-1500.jpg,train,42,stratified_image_level_fallback
Male_Normal-1501.jpg,data\raw\normal\Male_Normal-1501.jpg,normal,Male_Normal-1501.jpg,train,42,stratified_image_level_fallback
Male_Normal-1502.jpg,data\raw\normal\Male_Normal-1502.jpg,normal,Male_Normal-1502.jpg,test,42,stratified_image_level_fallback
Male_Normal-1503.jpg,data\raw\normal\Male_Normal-1503.jpg,normal,Male_Normal-1503.jpg,test,42,stratified_image_level_fallback
Male_Normal-1504.jpg,data\raw\normal\Male_Normal-1504.jpg,normal,Male_Normal-1504.jpg,train,42,stratified_image_level_fallback
Male_Normal-1505.jpg,data\raw\normal\Male_Normal-1505.jpg,normal,Male_Normal-1505.jpg,train,42,stratified_image_level_fallback
Male_Normal-1506.jpg,data\raw\normal\Male_Normal-1506.jpg,normal,Male_Normal-1506.jpg,train,42,stratified_image_level_fallback
Male_Normal-1507.jpg,data\raw\normal\Male_Normal-1507.jpg,normal,Male_Normal-1507.jpg,train,42,stratified_image_level_fallback
Male_Normal-1508.jpg,data\raw\normal\Male_Normal-1508.jpg,normal,Male_Normal-1508.jpg,train,42,stratified_image_level_fallback
Male_Normal-1509.jpg,data\raw\normal\Male_Normal-1509.jpg,normal,Male_Normal-1509.jpg,train,42,stratified_image_level_fallback
Male_Normal-1510.jpg,data\raw\normal\Male_Normal-1510.jpg,normal,Male_Normal-1510.jpg,val,42,stratified_image_level_fallback
Male_Normal-1511.jpg,data\raw\normal\Male_Normal-1511.jpg,normal,Male_Normal-1511.jpg,train,42,stratified_image_level_fallback
Male_Normal-1512.jpg,data\raw\normal\Male_Normal-1512.jpg,normal,Male_Normal-1512.jpg,val,42,stratified_image_level_fallback
Male_Normal-1513.jpg,data\raw\normal\Male_Normal-1513.jpg,normal,Male_Normal-1513.jpg,train,42,stratified_image_level_fallback
Male_Normal-1514.jpg,data\raw\normal\Male_Normal-1514.jpg,normal,Male_Normal-1514.jpg,train,42,stratified_image_level_fallback
Male_Normal-1515.jpg,data\raw\normal\Male_Normal-1515.jpg,normal,Male_Normal-1515.jpg,train,42,stratified_image_level_fallback
Male_Normal-1516.jpg,data\raw\normal\Male_Normal-1516.jpg,normal,Male_Normal-1516.jpg,train,42,stratified_image_level_fallback
Male_Normal-1517.jpg,data\raw\normal\Male_Normal-1517.jpg,normal,Male_Normal-1517.jpg,train,42,stratified_image_level_fallback
Male_Normal-1518.jpg,data\raw\normal\Male_Normal-1518.jpg,normal,Male_Normal-1518.jpg,train,42,stratified_image_level_fallback
Male_Normal-1519.jpg,data\raw\normal\Male_Normal-1519.jpg,normal,Male_Normal-1519.jpg,test,42,stratified_image_level_fallback
Male_Normal-1520.jpg,data\raw\normal\Male_Normal-1520.jpg,normal,Male_Normal-1520.jpg,train,42,stratified_image_level_fallback
Male_Normal-1521.jpg,data\raw\normal\Male_Normal-1521.jpg,normal,Male_Normal-1521.jpg,train,42,stratified_image_level_fallback
Male_Normal-1522.jpg,data\raw\normal\Male_Normal-1522.jpg,normal,Male_Normal-1522.jpg,train,42,stratified_image_level_fallback
Male_Normal-1523.jpg,data\raw\normal\Male_Normal-1523.jpg,normal,Male_Normal-1523.jpg,train,42,stratified_image_level_fallback
Male_Normal-1524.jpg,data\raw\normal\Male_Normal-1524.jpg,normal,Male_Normal-1524.jpg,train,42,stratified_image_level_fallback
Male_Normal-1525.jpg,data\raw\normal\Male_Normal-1525.jpg,normal,Male_Normal-1525.jpg,test,42,stratified_image_level_fallback
Male_Normal-1526.jpg,data\raw\normal\Male_Normal-1526.jpg,normal,Male_Normal-1526.jpg,test,42,stratified_image_level_fallback
Male_Normal-1527.jpg,data\raw\normal\Male_Normal-1527.jpg,normal,Male_Normal-1527.jpg,train,42,stratified_image_level_fallback
Male_Normal-1528.jpg,data\raw\normal\Male_Normal-1528.jpg,normal,Male_Normal-1528.jpg,train,42,stratified_image_level_fallback
Male_Normal-1529.jpg,data\raw\normal\Male_Normal-1529.jpg,normal,Male_Normal-1529.jpg,train,42,stratified_image_level_fallback
Male_Normal-1530.jpg,data\raw\normal\Male_Normal-1530.jpg,normal,Male_Normal-1530.jpg,train,42,stratified_image_level_fallback
Male_Normal-1531.jpg,data\raw\normal\Male_Normal-1531.jpg,normal,Male_Normal-1531.jpg,train,42,stratified_image_level_fallback
Male_Normal-1532.jpg,data\raw\normal\Male_Normal-1532.jpg,normal,Male_Normal-1532.jpg,val,42,stratified_image_level_fallback
Male_Normal-1533.jpg,data\raw\normal\Male_Normal-1533.jpg,normal,Male_Normal-1533.jpg,train,42,stratified_image_level_fallback
Male_Normal-1534.jpg,data\raw\normal\Male_Normal-1534.jpg,normal,Male_Normal-1534.jpg,train,42,stratified_image_level_fallback
Male_Normal-1535.jpg,data\raw\normal\Male_Normal-1535.jpg,normal,Male_Normal-1535.jpg,train,42,stratified_image_level_fallback
Male_Normal-1536.jpg,data\raw\normal\Male_Normal-1536.jpg,normal,Male_Normal-1536.jpg,test,42,stratified_image_level_fallback
Male_Normal-1537.jpg,data\raw\normal\Male_Normal-1537.jpg,normal,Male_Normal-1537.jpg,val,42,stratified_image_level_fallback
Male_Normal-1538.jpg,data\raw\normal\Male_Normal-1538.jpg,normal,Male_Normal-1538.jpg,train,42,stratified_image_level_fallback
Male_Normal-1539.jpg,data\raw\normal\Male_Normal-1539.jpg,normal,Male_Normal-1539.jpg,train,42,stratified_image_level_fallback
Male_Normal-1540.jpg,data\raw\normal\Male_Normal-1540.jpg,normal,Male_Normal-1540.jpg,train,42,stratified_image_level_fallback
Male_Normal-1541.jpg,data\raw\normal\Male_Normal-1541.jpg,normal,Male_Normal-1541.jpg,train,42,stratified_image_level_fallback
Male_Normal-1542.jpg,data\raw\normal\Male_Normal-1542.jpg,normal,Male_Normal-1542.jpg,test,42,stratified_image_level_fallback
Male_Normal-1543.jpg,data\raw\normal\Male_Normal-1543.jpg,normal,Male_Normal-1543.jpg,train,42,stratified_image_level_fallback
Male_Normal-1544.jpg,data\raw\normal\Male_Normal-1544.jpg,normal,Male_Normal-1544.jpg,train,42,stratified_image_level_fallback
Male_Normal-1545.jpg,data\raw\normal\Male_Normal-1545.jpg,normal,Male_Normal-1545.jpg,train,42,stratified_image_level_fallback
Male_Normal-1546.jpg,data\raw\normal\Male_Normal-1546.jpg,normal,Male_Normal-1546.jpg,train,42,stratified_image_level_fallback
Male_Normal-1547.jpg,data\raw\normal\Male_Normal-1547.jpg,normal,Male_Normal-1547.jpg,train,42,stratified_image_level_fallback
Male_Normal-1548.jpg,data\raw\normal\Male_Normal-1548.jpg,normal,Male_Normal-1548.jpg,train,42,stratified_image_level_fallback
Male_Normal-1549.jpg,data\raw\normal\Male_Normal-1549.jpg,normal,Male_Normal-1549.jpg,test,42,stratified_image_level_fallback
Male_Normal-1550.jpg,data\raw\normal\Male_Normal-1550.jpg,normal,Male_Normal-1550.jpg,train,42,stratified_image_level_fallback
Male_Normal-1551.jpg,data\raw\normal\Male_Normal-1551.jpg,normal,Male_Normal-1551.jpg,train,42,stratified_image_level_fallback
Male_Normal-1552.jpg,data\raw\normal\Male_Normal-1552.jpg,normal,Male_Normal-1552.jpg,test,42,stratified_image_level_fallback
Male_Normal-1553.jpg,data\raw\normal\Male_Normal-1553.jpg,normal,Male_Normal-1553.jpg,train,42,stratified_image_level_fallback
Male_Normal-1554.jpg,data\raw\normal\Male_Normal-1554.jpg,normal,Male_Normal-1554.jpg,train,42,stratified_image_level_fallback
Male_Normal-1555.jpg,data\raw\normal\Male_Normal-1555.jpg,normal,Male_Normal-1555.jpg,train,42,stratified_image_level_fallback
Male_Normal-1556.jpg,data\raw\normal\Male_Normal-1556.jpg,normal,Male_Normal-1556.jpg,test,42,stratified_image_level_fallback
Male_Normal-1557.jpg,data\raw\normal\Male_Normal-1557.jpg,normal,Male_Normal-1557.jpg,train,42,stratified_image_level_fallback
Male_Normal-1558.jpg,data\raw\normal\Male_Normal-1558.jpg,normal,Male_Normal-1558.jpg,train,42,stratified_image_level_fallback
Male_Normal-1559.jpg,data\raw\normal\Male_Normal-1559.jpg,normal,Male_Normal-1559.jpg,train,42,stratified_image_level_fallback
Male_Normal-1560.jpg,data\raw\normal\Male_Normal-1560.jpg,normal,Male_Normal-1560.jpg,train,42,stratified_image_level_fallback
Male_Normal-1561.jpg,data\raw\normal\Male_Normal-1561.jpg,normal,Male_Normal-1561.jpg,test,42,stratified_image_level_fallback
Male_Normal-1562.jpg,data\raw\normal\Male_Normal-1562.jpg,normal,Male_Normal-1562.jpg,train,42,stratified_image_level_fallback
Male_Normal-1563.jpg,data\raw\normal\Male_Normal-1563.jpg,normal,Male_Normal-1563.jpg,train,42,stratified_image_level_fallback
Male_Normal-1564.jpg,data\raw\normal\Male_Normal-1564.jpg,normal,Male_Normal-1564.jpg,train,42,stratified_image_level_fallback
Male_Normal-1565.jpg,data\raw\normal\Male_Normal-1565.jpg,normal,Male_Normal-1565.jpg,train,42,stratified_image_level_fallback
Male_Normal-1566.jpg,data\raw\normal\Male_Normal-1566.jpg,normal,Male_Normal-1566.jpg,val,42,stratified_image_level_fallback
Male_Normal-1567.jpg,data\raw\normal\Male_Normal-1567.jpg,normal,Male_Normal-1567.jpg,val,42,stratified_image_level_fallback
Male_Normal-1568.jpg,data\raw\normal\Male_Normal-1568.jpg,normal,Male_Normal-1568.jpg,test,42,stratified_image_level_fallback
Male_Normal-1569.jpg,data\raw\normal\Male_Normal-1569.jpg,normal,Male_Normal-1569.jpg,train,42,stratified_image_level_fallback
Male_Normal-1570.jpg,data\raw\normal\Male_Normal-1570.jpg,normal,Male_Normal-1570.jpg,train,42,stratified_image_level_fallback
Male_Normal-1571.jpg,data\raw\normal\Male_Normal-1571.jpg,normal,Male_Normal-1571.jpg,train,42,stratified_image_level_fallback
Male_Normal-1572.jpg,data\raw\normal\Male_Normal-1572.jpg,normal,Male_Normal-1572.jpg,train,42,stratified_image_level_fallback
Male_Normal-1573.jpg,data\raw\normal\Male_Normal-1573.jpg,normal,Male_Normal-1573.jpg,train,42,stratified_image_level_fallback
Male_Normal-1574.jpg,data\raw\normal\Male_Normal-1574.jpg,normal,Male_Normal-1574.jpg,train,42,stratified_image_level_fallback
Male_Normal-1575.jpg,data\raw\normal\Male_Normal-1575.jpg,normal,Male_Normal-1575.jpg,train,42,stratified_image_level_fallback
Male_Normal-1576.jpg,data\raw\normal\Male_Normal-1576.jpg,normal,Male_Normal-1576.jpg,train,42,stratified_image_level_fallback
Male_Normal-1577.jpg,data\raw\normal\Male_Normal-1577.jpg,normal,Male_Normal-1577.jpg,test,42,stratified_image_level_fallback
Male_Normal-1578.jpg,data\raw\normal\Male_Normal-1578.jpg,normal,Male_Normal-1578.jpg,train,42,stratified_image_level_fallback
Male_Normal-1579.jpg,data\raw\normal\Male_Normal-1579.jpg,normal,Male_Normal-1579.jpg,train,42,stratified_image_level_fallback
